time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
2/1/2021 22:00	2/1/2021	22	oos	test	0	0	40.74	40.74	40.76112333	13.4511707	27.30995263	0.51319	0.56319	0.450552
2/1/2021 23:00	2/1/2021	23	oos	test	0	0	39.19	39.19	33.16992333	10.9460747	22.22384863	0.47917	0.52917	0.423336
2/2/2021 0:00	2/2/2021	0	oos	test	0	0	40.53	40.53	33.47667333	11.0473022	22.42937113	0.46795	0.51795	0.41436
2/2/2021 1:00	2/2/2021	1	oos	test	0	0	30.59	30.59	41.72439666	13.7690509	27.95534576	0.45279	0.50279	0.402232
2/2/2021 2:00	2/2/2021	2	oos	test	0	0	26.38	26.38	39.40896666	13.004959	26.40400766	0.44084	0.49084	0.392672
2/2/2021 3:00	2/2/2021	3	oos	test	0	0	23.64	23.64	40.88809334	13.4930708	27.39502253	0.45684	0.50684	0.405472
2/2/2021 4:00	2/2/2021	4	oos	test	0	0	30.3	30.3	43.64039334	14.4013298	29.23906354	0.49569	0.54569	0.436552
2/2/2021 5:00	2/2/2021	5	oos	test	0	0	41.39	41.39	42.20019	13.9260627	28.2741273	0.6488	0.6988	0.55904
2/2/2021 6:00	2/2/2021	6	oos	test	0	0	41.39	41.39	38.57160666	12.7286302	25.84297646	1.21013	1.26013	1.008104
2/2/2021 7:00	2/2/2021	7	oos	test	0.0011429	0.0011429	26.4	26.4	50.39935334	16.6317866	33.76756673	1.58148	1.63148	1.305184
2/2/2021 8:00	2/2/2021	8	oos	test	2.9463332	2.9463332	28.49	28.49	51.67617666	17.0531383	34.62303836	1.24057	1.29057	1.032456
2/2/2021 9:00	2/2/2021	9	oos	test	14.41975	14.41975	25.94	25.94	50.37329334	16.6231868	33.75010654	1.03957	1.08957	0.871656
2/2/2021 10:00	2/2/2021	10	oos	test	25.6896665	25.6896665	20.92	20.92	50.56505	16.6864665	33.8785835	0.69357	0.74357	0.594856
2/2/2021 11:00	2/2/2021	11	oos	test	29.163084	29.163084	19.81	19.81	41.86061	13.8140013	28.0466087	0.66469	0.71469	0.571752
2/2/2021 12:00	2/2/2021	12	oos	test	25.6039165	25.6039165	16.24	16.24	43.09826667	14.222428	28.87583867	0.65004	0.70004	0.560032
2/2/2021 13:00	2/2/2021	13	oos	test	14.451583	14.451583	4.66	4.66	45.36103334	14.969141	30.39189233	0.66926	0.71926	0.575408
2/2/2021 14:00	2/2/2021	14	oos	test	2.1948334	2.1948334	13.62	13.62	50.56533666	16.6865611	33.87877556	0.67258	0.72258	0.578064
2/2/2021 15:00	2/2/2021	15	oos	test	0.0068181	0.0068181	6.51	6.51	68.03961333	22.4530724	45.58654093	0.81998	0.86998	0.695984
2/2/2021 16:00	2/2/2021	16	oos	test	0	0	8.64	8.64	54.18883667	17.8823161	36.30652057	0.92739	0.97739	0.781912
2/2/2021 17:00	2/2/2021	17	oos	test	0	0	25.67	25.67	47.93113667	15.8172751	32.11386157	0.68567	0.73567	0.588536
2/2/2021 18:00	2/2/2021	18	oos	test	0	0	24.85	24.85	71.43672	23.5741176	47.8626024	0.62439	0.67439	0.539512
2/2/2021 19:00	2/2/2021	19	oos	test	0	0	21.83	21.83	88.15018667	29.0895616	59.06062507	0.53173	0.58173	0.465384
2/2/2021 20:00	2/2/2021	20	oos	test	0	0	19.53	19.53	54.05913	17.8395129	36.2196171	0.50524	0.55524	0.444192
2/2/2021 21:00	2/2/2021	21	oos	test	0	0	18.13	18.13	55.64186667	18.361816	37.28005067	0.48343	0.53343	0.426744
2/2/2021 22:00	2/2/2021	22	oos	test	0	0	23.8	23.8	53.03080334	17.5001651	35.53063823	0.43606	0.48606	0.388848
2/2/2021 23:00	2/2/2021	23	oos	test	0	0	21.59	21.59	45.02801667	14.8592455	30.16877117	0.401	0.451	0.3608
2/3/2021 0:00	2/3/2021	0	oos	test	0	0	24.59	24.59	38.41764666	12.6778234	25.73982326	0.38898	0.43898	0.351184
2/3/2021 1:00	2/3/2021	1	oos	test	0	0	18.97	18.97	42.23639334	13.9380098	28.29838354	0.38069	0.43069	0.344552
2/3/2021 2:00	2/3/2021	2	oos	test	0	0	14.8	14.8	44.26768001	14.6083344	29.6593456	0.38255	0.43255	0.34604
2/3/2021 3:00	2/3/2021	3	oos	test	0	0	19.53	19.53	42.98289666	14.1843559	28.79854076	0.401	0.451	0.3608
2/3/2021 4:00	2/3/2021	4	oos	test	0	0	16.08	16.08	40.39332	13.3297956	27.0635244	0.42733	0.47733	0.381864
2/3/2021 5:00	2/3/2021	5	oos	test	0	0	19.09	19.09	44.53853667	14.6977171	29.84081957	0.46682	0.51682	0.413456
2/3/2021 6:00	2/3/2021	6	oos	test	0	0	18.27	18.27	44.57002667	14.7081088	29.86191787	0.51874	0.56874	0.454992
2/3/2021 7:00	2/3/2021	7	oos	test	0.0022857	0.0022857	20.23	20.23	52.09216001	17.1904128	34.9017472	0.52247	0.57247	0.457976
2/3/2021 8:00	2/3/2021	8	oos	test	4.2485	4.2485	10.4	10.4	55.05141666	18.1669675	36.88444916	0.51791	0.56791	0.454328
2/3/2021 9:00	2/3/2021	9	oos	test	17.7849165	17.7849165	11.47	11.47	52.57200333	17.3487611	35.22324223	0.51719	0.56719	0.453752
2/3/2021 10:00	2/3/2021	10	oos	test	25.7556665	25.7556665	7.76	7.76	46.34242334	15.2929997	31.04942363	0.52496	0.57496	0.459968
2/3/2021 11:00	2/3/2021	11	oos	test	29.505667	29.505667	4.55	4.55	44.46333666	14.6729011	29.79043556	0.52465	0.57465	0.45972
2/3/2021 12:00	2/3/2021	12	oos	test	28.134417	28.134417	-0.58	0	45.96764	15.1693212	30.7983188	0.52144	0.57144	0.457152
2/3/2021 13:00	2/3/2021	13	oos	test	21.0746665	21.0746665	-0.59	0	44.79552	14.7825216	30.0129984	0.51335	0.56335	0.45068
2/3/2021 14:00	2/3/2021	14	oos	test	9.1154167	9.1154167	-0.71	0	48.93254	16.1477382	32.7848018	0.50796	0.55796	0.446368
2/3/2021 15:00	2/3/2021	15	oos	test	0.0443333	0.0443333	-0.64	0	57.72883334	19.050515	38.67831833	0.48993	0.53993	0.431944
2/3/2021 16:00	2/3/2021	16	oos	test	0	0	-0.66	0	52.26898334	17.2487645	35.02021883	0.46277	0.51277	0.410216
2/3/2021 17:00	2/3/2021	17	oos	test	0	0	-0.69	0	44.78777334	14.7799652	30.00780814	0.45158	0.50158	0.401264
2/3/2021 18:00	2/3/2021	18	oos	test	0	0	-0.76	0	44.90861667	14.8198435	30.08877317	0.44205	0.49205	0.39364
2/3/2021 19:00	2/3/2021	19	oos	test	0	0	-0.73	0	64.70895333	21.3539546	43.35499873	0.44039	0.49039	0.392312
2/3/2021 20:00	2/3/2021	20	oos	test	0	0	-0.85	0	62.91835333	20.7630566	42.15529673	0.43313	0.48313	0.386504
2/3/2021 21:00	2/3/2021	21	oos	test	0	0	-0.75	0	56.34344667	18.5933374	37.75010927	0.41613	0.46613	0.372904
2/3/2021 22:00	2/3/2021	22	oos	test	0	0	-0.76	0	51.39787001	16.9612971	34.4365729	0.38276	0.43276	0.346208
2/3/2021 23:00	2/3/2021	23	oos	test	0	0	-0.8	0	41.96407334	13.8481442	28.11592913	0.36198	0.41198	0.329584
2/4/2021 0:00	2/4/2021	0	oos	test	0	0	-0.75	0	42.98017334	14.1834572	28.79671613	0.35691	0.40691	0.325528
2/4/2021 1:00	2/4/2021	1	oos	test	0	0	-0.84	0	46.04523666	15.1949281	30.85030856	0.35152	0.40152	0.321216
2/4/2021 2:00	2/4/2021	2	oos	test	0	0	-0.76	0	46.03274334	15.1908053	30.84193804	0.35794	0.40794	0.326352
2/4/2021 3:00	2/4/2021	3	oos	test	0	0	0.19	0.19	49.43369667	16.3131199	33.12057677	0.38291	0.43291	0.346328
2/4/2021 4:00	2/4/2021	4	oos	test	0	0	-0.75	0	48.99841667	16.1694775	32.82893917	0.40942	0.45942	0.367536
2/4/2021 5:00	2/4/2021	5	oos	test	0	0	-0.76	0	44.69673333	14.749922	29.94681133	0.4116	0.4616	0.36928
2/4/2021 6:00	2/4/2021	6	oos	test	0	0	4.4	4.4	46.87825001	15.4698225	31.4084275	0.42413	0.47413	0.379304
2/4/2021 7:00	2/4/2021	7	oos	test	0.0025	0.0025	23.73	23.73	53.37125667	17.6125147	35.75874197	0.43407	0.48407	0.387256
2/4/2021 8:00	2/4/2021	8	oos	test	5.1255834	5.1255834	44.42	44.42	56.30732	18.5814156	37.7259044	0.44598	0.49598	0.396784
2/4/2021 9:00	2/4/2021	9	oos	test	19.89575	19.89575	32.51	32.51	57.85751334	19.0929794	38.76453394	0.44722	0.49722	0.397776
2/4/2021 10:00	2/4/2021	10	oos	test	27.253667	27.253667	30.43	30.43	47.72311667	15.7486285	31.97448817	0.45033	0.50033	0.400264
2/4/2021 11:00	2/4/2021	11	oos	test	29.706	29.706	25.11	25.11	43.01369667	14.1945199	28.81917677	0.45292	0.50292	0.402336
2/4/2021 12:00	2/4/2021	12	oos	test	27.68125	27.68125	18.31	18.31	44.49034334	14.6818133	29.80853003	0.45427	0.50427	0.403416
2/4/2021 13:00	2/4/2021	13	oos	test	20.7024165	20.7024165	12.06	12.06	52.21388	17.2305804	34.9832996	0.44463	0.49463	0.395704
2/4/2021 14:00	2/4/2021	14	oos	test	9.0334167	9.0334167	10	10	56.94754001	18.7926882	38.1548518	0.44277	0.49277	0.394216
2/4/2021 15:00	2/4/2021	15	oos	test	0.1171667	0.1171667	3.65	3.65	58.25262666	19.2233668	39.02925986	0.43832	0.48832	0.390656
2/4/2021 16:00	2/4/2021	16	oos	test	0	0	20.8	20.8	49.84117333	16.4475872	33.39358613	0.43283	0.48283	0.386264
2/4/2021 17:00	2/4/2021	17	oos	test	0	0	22.51	22.51	70.86196667	23.384449	47.47751767	0.42889	0.47889	0.383112
2/4/2021 18:00	2/4/2021	18	oos	test	0	0	25.51	25.51	76.89999333	25.3769978	51.52299553	0.43738	0.48738	0.389904
2/4/2021 19:00	2/4/2021	19	oos	test	0	0	33.08	33.08	76.34562666	25.1940568	51.15156986	0.43179	0.48179	0.385432
2/4/2021 20:00	2/4/2021	20	oos	test	0	0	28.42	28.42	58.52034666	19.3117144	39.20863226	0.43376	0.48376	0.387008
2/4/2021 21:00	2/4/2021	21	oos	test	0	0	39.72	39.72	63.15531333	20.8412534	42.31405993	0.46628	0.51628	0.413024
2/4/2021 22:00	2/4/2021	22	oos	test	0	0	28.99	28.99	52.55806001	17.3441598	35.2139002	0.45271	0.50271	0.402168
2/4/2021 23:00	2/4/2021	23	oos	test	0	0	33.26	33.26	48.19244334	15.9035063	32.28893704	0.47099	0.52099	0.416792
2/5/2021 0:00	2/5/2021	0	oos	test	0	0	33.46	33.46	43.16979666	14.2460329	28.92376376	0.45487	0.50487	0.403896
2/5/2021 1:00	2/5/2021	1	oos	test	0	0	36.68	36.68	49.63422666	16.3792948	33.25493186	0.43657	0.48657	0.389256
2/5/2021 2:00	2/5/2021	2	oos	test	0	0	40.38	40.38	43.98278	14.5143174	29.4684626	0.42582	0.47582	0.380656
2/5/2021 3:00	2/5/2021	3	oos	test	0	0	34.74	34.74	47.89752666	15.8061838	32.09134286	0.42892	0.47892	0.383136
2/5/2021 4:00	2/5/2021	4	oos	test	0	0	40.87	40.87	54.84104667	18.0975454	36.74350127	0.45207	0.50207	0.401656
2/5/2021 5:00	2/5/2021	5	oos	test	0	0	42.44	42.44	52.11375666	17.1975397	34.91621696	0.4436	0.4936	0.39488
2/5/2021 6:00	2/5/2021	6	oos	test	0	0	38.69	38.69	49.69028667	16.3977946	33.29249207	0.44484	0.49484	0.395872
2/5/2021 7:00	2/5/2021	7	oos	test	0.001125	0.001125	40.67	40.67	52.53988999	17.3381637	35.2017263	0.46179	0.51179	0.409432
2/5/2021 8:00	2/5/2021	8	oos	test	1.1390833	1.1390833	36.63	36.63	69.21459333	22.8408158	46.37377753	0.46262	0.51262	0.410096
2/5/2021 9:00	2/5/2021	9	oos	test	14.79475	14.79475	33.58	33.58	53.35281	17.6064273	35.7463827	0.48091	0.53091	0.424728
2/5/2021 10:00	2/5/2021	10	oos	test	28.064333	28.064333	35.48	35.48	53.86176666	17.774383	36.08738366	0.51006	0.56006	0.448048
2/5/2021 11:00	2/5/2021	11	oos	test	27.0805	27.0805	19.34	19.34	49.14635	16.2182955	32.9280545	0.55285	0.60285	0.48228
2/5/2021 12:00	2/5/2021	12	oos	test	23.42625	23.42625	8.6	8.6	45.91879334	15.1532018	30.76559153	0.54892	0.59892	0.479136
2/5/2021 13:00	2/5/2021	13	oos	test	15.621417	15.621417	7.37	7.37	47.29979334	15.6089318	31.69086154	0.51853	0.56853	0.454824
2/5/2021 14:00	2/5/2021	14	oos	test	4.6819166	4.6819166	17.35	17.35	47.11067334	15.5465222	31.56415114	0.4991	0.5491	0.43928
2/5/2021 15:00	2/5/2021	15	oos	test	0.0796364	0.0796364	12.17	12.17	70.24922	23.1822426	47.0669774	0.48742	0.53742	0.429936
2/5/2021 16:00	2/5/2021	16	oos	test	0	0	0	0	59.94246	19.7810118	40.1614482	0.49889	0.54889	0.439112
2/5/2021 17:00	2/5/2021	17	oos	test	0	0	-0.62	0	69.34036001	22.8823188	46.4580412	0.48391	0.53391	0.427128
2/5/2021 18:00	2/5/2021	18	oos	test	0	0	1.12	1.12	64.93869333	21.4297688	43.50892453	0.4651	0.5151	0.41208
2/5/2021 19:00	2/5/2021	19	oos	test	0	0	-0.6	0	55.69917	18.3807261	37.3184439	0.45332	0.50332	0.402656
2/5/2021 20:00	2/5/2021	20	oos	test	0	0	-0.6	0	50.55989667	16.6847659	33.87513077	0.45052	0.50052	0.400416
2/5/2021 21:00	2/5/2021	21	oos	test	0	0	2.12	2.12	45.97596	15.1720668	30.8038932	0.50117	0.55117	0.440936
2/5/2021 22:00	2/5/2021	22	oos	test	0	0	-0.65	0	46.22901333	15.2555744	30.97343893	0.45042	0.50042	0.400336
2/5/2021 23:00	2/5/2021	23	oos	test	0	0	1.76	1.76	49.53673001	16.3471209	33.1896091	0.41985	0.46985	0.37588
2/6/2021 0:00	2/6/2021	0	oos	test	0	0	4.28	4.28	51.31584666	16.9342294	34.38161726	0.41242	0.46242	0.369936
2/6/2021 1:00	2/6/2021	1	oos	test	0	0	9.94	9.94	50.29656666	16.597867	33.69869966	0.40529	0.45529	0.364232
2/6/2021 2:00	2/6/2021	2	oos	test	0	0	11.04	11.04	49.86506667	16.455472	33.40959467	0.3989	0.4489	0.35912
2/6/2021 3:00	2/6/2021	3	oos	test	0	0	31.31	31.31	50.65061334	16.7147024	33.93591094	0.40168	0.45168	0.361344
2/6/2021 4:00	2/6/2021	4	oos	test	0	0	30.89	30.89	45.72626667	15.089668	30.63659867	0.4119	0.4619	0.36952
2/6/2021 5:00	2/6/2021	5	oos	test	0	0	30.01	30.01	45.67436	15.0725388	30.6018212	0.42077	0.47077	0.376616
2/6/2021 6:00	2/6/2021	6	oos	test	0	0	37.05	37.05	46.27917333	15.2721272	31.00704613	0.43213	0.48213	0.385704
2/6/2021 7:00	2/6/2021	7	oos	test	0	0	39.02	39.02	55.80238333	18.4147865	37.38759683	0.44296	0.49296	0.394368
2/6/2021 8:00	2/6/2021	8	oos	test	4.4805	4.4805	35.78	35.78	58.78796	19.4000268	39.3879332	0.51624	0.56624	0.452992
2/6/2021 9:00	2/6/2021	9	oos	test	14.44875	14.44875	37.41	37.41	61.70539334	20.3627798	41.34261353	0.57435	0.62435	0.49948
2/6/2021 10:00	2/6/2021	10	oos	test	22.175333	22.175333	26.8	26.8	55.01422666	18.1546948	36.85953187	0.54865	0.59865	0.47892
2/6/2021 11:00	2/6/2021	11	oos	test	24.8118335	24.8118335	26.73	26.73	76.21629333	25.1513768	51.06491653	0.51717	0.56717	0.453736
2/6/2021 12:00	2/6/2021	12	oos	test	23.700167	23.700167	63.23	63.23	45.74743001	15.0966519	30.6507781	0.49859	0.54859	0.438872
2/6/2021 13:00	2/6/2021	13	oos	test	15.833	15.833	-0.53	0	54.10228667	17.8537546	36.24853207	0.48125	0.53125	0.425
2/6/2021 14:00	2/6/2021	14	oos	test	1.2396667	1.2396667	-0.59	0	55.67006334	18.3711209	37.29894244	0.48291	0.53291	0.426328
2/6/2021 15:00	2/6/2021	15	oos	test	0.00125	0.00125	-0.6	0	59.22691333	19.5448814	39.68203193	0.45421	0.50421	0.403368
2/6/2021 16:00	2/6/2021	16	oos	test	0	0	-0.59	0	54.20631666	17.8880845	36.31823216	0.44565	0.49565	0.39652
2/6/2021 17:00	2/6/2021	17	oos	test	0	0	-0.57	0	56.88918	18.7734294	38.1157506	0.43347	0.48347	0.386776
2/6/2021 18:00	2/6/2021	18	oos	test	0	0	5.53	5.53	106.1296867	35.0227966	71.10689006	0.43202	0.48202	0.385616
2/6/2021 19:00	2/6/2021	19	oos	test	0	0	10.17	10.17	70.43902001	23.2448766	47.1941434	0.43326	0.48326	0.386608
2/6/2021 20:00	2/6/2021	20	oos	test	0	0	3.25	3.25	66.84893334	22.060148	44.78878534	0.42821	0.47821	0.382568
2/6/2021 21:00	2/6/2021	21	oos	test	0	0	2.64	2.64	65.04263334	21.464069	43.57856434	0.42016	0.47016	0.376128
2/6/2021 22:00	2/6/2021	22	oos	test	0	0	14.3	14.3	48.62166666	16.04515	32.57651666	0.40901	0.45901	0.367208
2/6/2021 23:00	2/6/2021	23	oos	test	0	0	10.64	10.64	52.04593	17.1751569	34.8707731	0.4115	0.4615	0.3692
2/7/2021 0:00	2/7/2021	0	oos	test	0	0	17.75	17.75	52.26104667	17.2461454	35.01490127	0.3969	0.4469	0.35752
2/7/2021 1:00	2/7/2021	1	oos	test	0	0	23.01	23.01	55.42478334	18.2901785	37.13460484	0.39001	0.44001	0.352008
2/7/2021 2:00	2/7/2021	2	oos	test	0	0	15.01	15.01	52.93104666	17.4672454	35.46380126	0.38024	0.43024	0.344192
2/7/2021 3:00	2/7/2021	3	oos	test	0	0	13.45	13.45	54.46392	17.9730936	36.4908264	0.38301	0.43301	0.346408
2/7/2021 4:00	2/7/2021	4	oos	test	0	0	19.39	19.39	49.11539667	16.2080809	32.90731577	0.39515	0.44515	0.35612
2/7/2021 5:00	2/7/2021	5	oos	test	0	0	16.99	16.99	48.39060666	15.9689002	32.42170646	0.39217	0.44217	0.353736
2/7/2021 6:00	2/7/2021	6	oos	test	0	0	15.83	15.83	48.15749334	15.8919728	32.26552054	0.39803	0.44803	0.358424
2/7/2021 7:00	2/7/2021	7	oos	test	0.0005556	0.0005556	17.48	17.48	57.03497334	18.8215412	38.21343214	0.41695	0.46695	0.37356
2/7/2021 8:00	2/7/2021	8	oos	test	0.6848333	0.6848333	21.04	21.04	62.54726667	20.640598	41.90666867	0.42611	0.47611	0.380888
2/7/2021 9:00	2/7/2021	9	oos	test	3.4985	3.4985	15.44	15.44	54.38958333	17.9485625	36.44102083	0.42899	0.47899	0.383192
2/7/2021 10:00	2/7/2021	10	oos	test	5.5094168	5.5094168	8.24	8.24	55.21861001	18.2221413	36.9964687	0.42981	0.47981	0.383848
2/7/2021 11:00	2/7/2021	11	oos	test	32.518917	32.518917	8.35	8.35	58.80594666	19.4059624	39.39998426	0.42888	0.47888	0.383104
2/7/2021 12:00	2/7/2021	12	oos	test	17.3835835	17.3835835	11.69	11.69	59.24036667	19.549321	39.69104567	0.4258	0.4758	0.38064
2/7/2021 13:00	2/7/2021	13	oos	test	7.236	7.236	14.85	14.85	55.50772667	18.3175498	37.19017687	0.41983	0.46983	0.375864
2/7/2021 14:00	2/7/2021	14	oos	test	1.9044167	1.9044167	4.03	4.03	57.03396	18.8212068	38.2127532	0.42107	0.47107	0.376856
2/7/2021 15:00	2/7/2021	15	oos	test	0.2920834	0.2920834	-0.62	0	67.90656	22.4091648	45.4973952	0.43259	0.48259	0.386072
2/7/2021 16:00	2/7/2021	16	oos	test	0	0	14.16	14.16	58.27940667	19.2322042	39.04720247	0.46036	0.51036	0.408288
2/7/2021 17:00	2/7/2021	17	oos	test	0	0	3.82	3.82	62.26012001	20.5458396	41.7142804	0.4583	0.5083	0.40664
2/7/2021 18:00	2/7/2021	18	oos	test	0	0	-0.58	0	111.0599	36.649767	74.410133	0.45336	0.50336	0.402688
2/7/2021 19:00	2/7/2021	19	oos	test	0	0	2.46	2.46	60.04273333	19.814102	40.22863133	0.4293	0.4793	0.38344
2/7/2021 20:00	2/7/2021	20	oos	test	0	0	12.17	12.17	59.52423333	19.642997	39.88123633	0.42744	0.47744	0.381952
2/7/2021 21:00	2/7/2021	21	oos	test	0	0	24.7	24.7	56.09425334	18.5111036	37.58314973	0.41922	0.46922	0.375376
2/7/2021 22:00	2/7/2021	22	oos	test	0	0	18.4	18.4	52.87411001	17.4484563	35.4256537	0.39937	0.44937	0.359496
2/7/2021 23:00	2/7/2021	23	oos	test	0	0	28.86	28.86	48.69557334	16.0695392	32.62603414	0.41202	0.46202	0.369616
2/8/2021 0:00	2/8/2021	0	oos	test	0	0	30.85	30.85	47.64096333	15.7215179	31.91944543	0.40543	0.45543	0.364344
2/8/2021 1:00	2/8/2021	1	oos	test	0	0	30.69	30.69	55.11329667	18.1873879	36.92590877	0.40112	0.45112	0.360896
2/8/2021 2:00	2/8/2021	2	oos	test	0	0	25.61	25.61	52.12358334	17.2007825	34.92280084	0.40369	0.45369	0.362952
2/8/2021 3:00	2/8/2021	3	oos	test	0	0	31.38	31.38	55.55718666	18.3338716	37.22331506	0.41675	0.46675	0.3734
2/8/2021 4:00	2/8/2021	4	oos	test	0	0	14.06	14.06	53.38057666	17.6155903	35.76498637	0.45923	0.50923	0.407384
2/8/2021 5:00	2/8/2021	5	oos	test	0	0	18.18	18.18	48.58941333	16.0345064	32.55490693	0.47465	0.52465	0.41972
2/8/2021 6:00	2/8/2021	6	oos	test	0	0	19.24	19.24	52.02428	17.1680124	34.8562676	0.47105	0.52105	0.41684
2/8/2021 7:00	2/8/2021	7	oos	test	0	0	16.58	16.58	59.91726666	19.772698	40.14456866	0.53369	0.58369	0.466952
2/8/2021 8:00	2/8/2021	8	oos	test	0.4007499	0.4007499	9.67	9.67	55.29026667	18.245788	37.04447867	0.58347	0.63347	0.506776
2/8/2021 9:00	2/8/2021	9	oos	test	1.6056666	1.6056666	4.85	4.85	58.44694667	19.2874924	39.15945427	0.71902	0.76902	0.615216
2/8/2021 10:00	2/8/2021	10	oos	test	9.9810834	9.9810834	7.22	7.22	56.08667334	18.5086022	37.57807114	0.66873	0.71873	0.574984
2/8/2021 11:00	2/8/2021	11	oos	test	17.3680835	17.3680835	0.17	0.17	54.13121334	17.8633004	36.26791294	0.63973	0.68973	0.551784
2/8/2021 12:00	2/8/2021	12	oos	test	12.5508334	12.5508334	0.97	0.97	55.85043	18.4306419	37.4197881	0.60517	0.65517	0.524136
2/8/2021 13:00	2/8/2021	13	oos	test	23.4827495	23.4827495	-0.51	0	55.24706334	18.2315309	37.01553244	0.51507	0.56507	0.452056
2/8/2021 14:00	2/8/2021	14	oos	test	15.0510835	15.0510835	-0.55	0	60.63371334	20.0091254	40.62458794	0.57925	0.62925	0.5034
2/8/2021 15:00	2/8/2021	15	oos	test	1.61525	1.61525	-0.56	0	86.65898667	28.5974656	58.06152107	0.58018	0.63018	0.504144
2/8/2021 16:00	2/8/2021	16	oos	test	0	0	-0.63	0	54.79137333	18.0811532	36.71022013	0.59612	0.64612	0.516896
2/8/2021 17:00	2/8/2021	17	oos	test	0	0	15.94	15.94	47.41294	15.6462702	31.7666698	0.60712	0.65712	0.525696
2/8/2021 18:00	2/8/2021	18	oos	test	0	0	27.91	27.91	51.99649999	17.158845	34.837655	0.63808	0.68808	0.550464
2/8/2021 19:00	2/8/2021	19	oos	test	0	0	29.13	29.13	63.53497334	20.9665412	42.56843213	0.51343	0.56343	0.450744
2/8/2021 20:00	2/8/2021	20	oos	test	0	0	36.86	36.86	103.4144267	34.1267608	69.28766587	0.5125	0.5625	0.45
2/8/2021 21:00	2/8/2021	21	oos	test	0	0	38	38	56.55606	18.6634998	37.8925602	0.49296	0.54296	0.434368
2/8/2021 22:00	2/8/2021	22	oos	test	0	0	33.69	33.69	59.03183334	19.480505	39.55132834	0.46303	0.51303	0.410424
2/8/2021 23:00	2/8/2021	23	oos	test	0	0	37.71	37.71	59.24498667	19.5508456	39.69414107	0.47893	0.52893	0.423144
2/9/2021 0:00	2/9/2021	0	oos	test	0	0	38.7	38.7	57.82518666	19.0823116	38.74287506	0.47708	0.52708	0.421664
2/9/2021 1:00	2/9/2021	1	oos	test	0	0	41.29	41.29	53.21359334	17.5604858	35.65310753	0.47677	0.52677	0.421416
2/9/2021 2:00	2/9/2021	2	oos	test	0	0	49.38	49.38	52.93498001	17.4685434	35.4664366	0.47246	0.52246	0.417968
2/9/2021 3:00	2/9/2021	3	oos	test	0	0	32.75	32.75	53.44117333	17.6355872	35.80558613	0.47605	0.52605	0.42084
2/9/2021 4:00	2/9/2021	4	oos	test	0	0	58.89	58.89	52.05833	17.1792489	34.8790811	0.49216	0.54216	0.433728
2/9/2021 5:00	2/9/2021	5	oos	test	0	0	65.94	65.94	48.51276333	16.0092119	32.50355143	0.59671	0.64671	0.517368
2/9/2021 6:00	2/9/2021	6	oos	test	0	0	45.63	45.63	53.81022666	17.7573748	36.05285186	0.81955	0.86955	0.69564
2/9/2021 7:00	2/9/2021	7	oos	test	0.0297272	0.0297272	73.03	73.03	57.44008001	18.9552264	38.4848536	1.12724	1.17724	0.941792
2/9/2021 8:00	2/9/2021	8	oos	test	9.9540833	9.9540833	38.94	38.94	65.83954667	21.7270504	44.11249627	0.8926	0.9426	0.75408
2/9/2021 9:00	2/9/2021	9	oos	test	20.9738335	20.9738335	71.08	71.08	61.02133333	20.13704	40.88429333	0.84079	0.89079	0.712632
2/9/2021 10:00	2/9/2021	10	oos	test	26.5046665	26.5046665	56.43	56.43	58.52371334	19.3128254	39.21088793	0.77472	0.82472	0.659776
2/9/2021 11:00	2/9/2021	11	oos	test	24.099	24.099	61.16	61.16	51.34204334	16.9428743	34.39916903	0.7347	0.7847	0.62776
2/9/2021 12:00	2/9/2021	12	oos	test	10.37875	10.37875	23.17	23.17	47.98732999	15.8358189	32.1515111	0.72085	0.77085	0.61668
2/9/2021 13:00	2/9/2021	13	oos	test	18.7715835	18.7715835	20.65	20.65	56.60392	18.6792936	37.9246264	0.68956	0.73956	0.591648
2/9/2021 14:00	2/9/2021	14	oos	test	16.1979165	16.1979165	44.54	44.54	51.12479	16.8711807	34.2536093	0.73686	0.78686	0.629488
2/9/2021 15:00	2/9/2021	15	oos	test	2.8491667	2.8491667	45.21	45.21	51.99162	17.1572346	34.8343854	0.74661	0.79661	0.637288
2/9/2021 16:00	2/9/2021	16	oos	test	0	0	17.93	17.93	55.15782	18.2020806	36.9557394	0.61477	0.66477	0.531816
2/9/2021 17:00	2/9/2021	17	oos	test	0	0	17.21	17.21	48.19997	15.9059901	32.2939799	0.5608	0.6108	0.48864
2/9/2021 18:00	2/9/2021	18	oos	test	0	0	17.11	17.11	75.41886666	24.888226	50.53064066	0.55372	0.60372	0.482976
2/9/2021 19:00	2/9/2021	19	oos	test	0	0	12.96	12.96	85.90042667	28.3471408	57.55328587	0.51217	0.56217	0.449736
2/9/2021 20:00	2/9/2021	20	oos	test	0	0	12.15	12.15	57.98594	19.1353602	38.8505798	0.51001	0.56001	0.448008
2/9/2021 21:00	2/9/2021	21	oos	test	0	0	0.53	0.53	63.28469334	20.8839488	42.40074454	0.57116	0.62116	0.496928
